Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
11/21/2006,0.024334459,-0.002857644,0.021974095,0.020796829,0.014054718,-0.011500669,0.003336579,0.003315459,-0.005015229,0.011630894,-0.012839264,-0.001825063,-0.031936579,-0.006136895,-0.003136784,-0.001063312,0.004049988,0.008858068,-0.007883919,0.001003082,0.002488054,-0.003703388,-0.006774315,-0.007296741,-0.010306906,-0.000607311,NA,0.013180643,0.001884097,0.013167069,0.000409918,0.000864021,0.002806745,0.001648094
11/22/2006,0.019116241,0.008047274,-0.011037923,0.00960134,-0.008868534,0.004096117,0.01220903,-0.007248513,0.005293303,0.012586078,0.004735658,0.004716279,0.007389716,0.002549091,-0.003355854,0.002338053,0.002137483,-0.002084208,0.003611814,0,0.004648433,0.005549981,0.005988994,-0.010850471,0.004952037,-0.000607758,NA,-0.010875717,0.004590901,-0.006561763,0.000434943,0.004527664,0.005996758,0.002335369
11/24/2006,0.014510582,0.000166874,-0.003669031,0.001273537,-0.010979699,-0.00260482,-0.003915046,-0.002427809,-0.008370639,-0.003416938,-0.010023915,-0.001819584,-0.006463333,-0.00824227,-0.006747448,-0.003828874,-0.006426536,-0.003935333,-0.004516664,-0.005362046,-0.003096681,-0.007779221,-0.001729977,-0.003904195,0.003216606,0.003035047,NA,0,-0.002710157,-0.007295976,-0.003802178,-0.002322247,-0.002327178,-0.003662236
11/27/2006,-0.023073398,-0.018194918,-0.027099024,-0.014418876,-0.00130829,-0.039518807,-0.00891877,-0.009771015,-0.006747611,-0.043025588,-0.003452322,-0.020563651,-0.026755974,-0.00304179,-0.013631331,-0.007916799,-0.01880013,-0.011402248,-0.012756535,-0.009452909,-0.008826141,0.002970772,-0.01092028,0.000781947,-0.01141131,-0.017580226,NA,-0.014785046,-0.027300356,0.001242742,-0.012987703,-0.022334705,-0.022481234,-0.01364779
11/28/2006,0.025035892,0.001359646,0.006503082,-0.00598815,0.016302495,0.046573041,0.004158214,0.009163114,-0.007077017,0.0205525,-0.007926324,-0.00109402,-0.001905136,0.004862741,-0.009264432,0.002788761,0.007272823,0.002241556,0.001145524,-0.003057475,0.001250962,0.002961857,0.00365336,0.007980893,0.024808359,-0.004792343,NA,0.004661873,0.002142623,0.023052297,0.001215281,0.002776859,0.00290812,0.003438472
11/29/2006,-0.000108908,-0.002209892,0.010744804,0.007439771,0.016604475,0.001848117,-0.001038114,-0.000303981,0.004252193,-0.004575576,0.014727702,0.001859483,0.012317089,0.00348008,0.01012148,0.005805725,0.010811026,0.007063027,0.020175107,0.00610563,0.009021541,0.000739139,0.002217089,0.009070541,0.004636437,0.003248749,NA,0.01414365,0.003846619,0.024903071,0.00741124,0.00809933,0.006957583,0.009159499
11/30/2006,-0.001526208,-0.000851071,-0.004058197,-0.000483982,0.017717108,-0.006297531,-0.025663685,0.005156986,-0.001981865,-0.00726334,0.009260773,0.004360916,0.007504558,-0.004390016,-0.008390917,0.004065396,0.002863404,0.0059102,-0.001122733,-0.007126634,0.021244772,0.015396239,-0.006666397,-0.004621798,0.031459654,-0.003248749,NA,0.001432088,-0.016991512,0.010206934,-0.000392723,-0.000189128,-0.000848221,0.000821414
12/1/2006,-0.003716208,-0.002899334,0.011455208,-0.013633956,0.010864528,-0.0082089,-0.01028098,0.001209481,0,-0.001541229,0.025995716,-0.007315506,-0.022207282,0.000909936,-0.005851551,-0.005567551,0.002617266,-0.018334981,0.012280905,-0.008208534,-0.013737086,0.013369832,-0.001593888,-0.010867089,-0.005106567,-0.010437343,NA,-0.008623138,-0.005001722,0.005064448,-0.002277175,-0.0076616,-0.009045677,-0.002802696
12/4/2006,-0.002192463,0.022628694,0.000335151,0.004890721,0.005319969,0.020764552,0.009854402,0.010521468,0.003113043,0.028135213,0.005884586,0.024465483,0.013761003,0.004687799,0.017878963,0.005567551,0.009931789,0.011313023,-0.008021183,0.007185737,0.005517386,-0.112324434,0.011577054,0.004283217,0.001636918,0.016154731,NA,0.006044214,0.009114357,0.007356324,0.007330681,0.014472827,0.013879782,0.008845949
12/5/2006,0.001644627,-0.000668355,0.012756032,0.010676143,0.006103923,-0.007736501,0.002129272,0.022472888,-0.003396422,0.007767709,0.004327576,0.010319542,-0.00472374,-0.001660742,0.007656376,0.024677329,0.00586499,-0.004087647,0.01531835,-0.006842199,0.003763044,-0.003218138,0.00141809,0.008319767,-0.000613232,-0.00277741,NA,-0.007777812,0.004096545,0.00372191,0.003879682,0.001628312,0.002729667,0.00399452
12/6/2006,-0.015903143,-0.003011984,0.001101519,0.014377262,-0.005288028,0.001847435,-0.007901888,-0.00292815,-0.004546862,0.016674729,0.013873013,-0.00381724,-0.01047142,-0.002118094,-0.007870251,0.007885101,0.00489999,-0.009478799,-0.00758257,-0.004817843,-0.003151677,-0.000806361,0.004555818,0.006754974,0.002655779,0.003701443,NA,0.010642803,0.00129006,-0.022673704,-0.00181403,-0.002662091,-0.003174255,-0.001315566
12/7/2006,-0.031551285,-0.008414846,-0.009068404,-0.000793226,-0.003267584,-0.00778233,0.008752919,0.001172366,0.001423043,-0.02369273,-0.025112151,0.001167696,-0.012034145,0.000454213,-0.004279669,0.007003056,0.00742141,-0.003012248,-0.016249697,-0.004840898,-0.000765094,0.002417071,0,-0.008305536,0.009746305,-0.003392672,NA,-0.001431574,-0.003659748,-0.007893634,-0.002508564,-0.007456679,-0.012117861,-0.00397845
12/8/2006,0.01391947,0.011092875,0.001331849,0.006329113,-0.006705747,0.003713618,-0.003193419,0.007296059,0.003123819,0.024180671,-0.003345016,-0.003934384,0.001451981,-0.00166657,0.002784105,0.003892171,0.011029459,-0.012648581,-0.000454951,0.018884639,-0.009231758,0.012392587,0.001409844,0.014632643,0.008450734,-0.000308771,NA,0.011679383,-0.000431197,-0.002777592,0.002365591,0.003975367,0.004910678,0.001810302
12/11/2006,0.005536168,-0.00872921,-0.003890832,-0.005218713,0.011874674,0.004806678,0.011026426,0.003773139,-0.00141856,-0.012659256,-0.000258084,-0.002346293,0.000966772,-0.003797927,0.016753489,-0.002046359,-0.004121992,0.003684122,0.001819379,0.004750727,0.004216025,-0.000794707,-0.000313024,0.006477269,0.003600056,0.004470539,NA,0.010704308,-0.007579977,-0.001856065,0.001704032,0.002253998,0.003091174,0.002267241
12/12/2006,-0.029849265,-0.003209284,0.005886135,-0.012605172,0.002033224,-0.001107021,-0.004650042,0.000579205,0.011854343,-0.012521,-0.002322727,0.005112981,0.001447735,-0.001828211,0.001681362,0.001842242,-0.012468234,0.002027546,-0.008900889,-0.003730715,-0.009071374,0.000794707,-0.002665607,-0.004949015,-0.000998676,-0.003235373,NA,0.001959821,-0.007637559,0.011740649,-0.001046937,-0.004620011,-0.005467732,-0.001047922
12/13/2006,0.033224049,0.014275497,-0.007892893,-0.012765408,0.007420273,0.006258121,-0.001272054,0.006406429,-0.003935937,-0.008486152,0.01053858,0.006881711,-0.001447735,-0.001678547,-0.000630347,-0.00122771,0.012697721,0.003032969,-0.006439781,0.004069062,-0.007483338,0.008702629,-0.004720313,-0.002675743,-0.006616925,-0.009146487,NA,0.003071017,0.00914864,0.014452692,0.000155882,0.000332982,0.000824573,0.001168167
12/14/2006,-0.005630544,0.03167595,0.003676432,0.010193364,0.020882705,0.002199028,0.026377314,0.007806927,0.019802839,0.009135936,0.021751182,0.00620684,0.003375689,0.011843485,0.007326229,0.00327053,0.002291687,-0.006074932,0.005981147,0.01744422,0.011926419,0.006673353,-0.000789002,0.011226467,-0.000200635,-0.03405735,NA,0.006114841,0.013416803,0.017554434,0.008026139,0.00877576,0.011135286,0.008651922
12/15/2006,-0.009417749,-0.004209493,0.008525509,-0.004841089,-0.007796851,0.009112485,0.007206149,-0.012170436,0.031265216,-0.001450278,-0.002003608,-0.000629959,0.009106298,0.000603347,0.007272244,-0.00142953,-0.00642966,-0.005857108,0.009132196,0.003982802,-0.009841994,0.003125051,0.011925553,0.013345172,0.007816237,0.006264445,NA,0.01074843,-0.001506018,-0.018330808,0.002313527,0.001364211,0.002851645,0.001121775
12/18/2006,-0.025984567,0.002106894,-0.012648465,0.00161609,-0.027571988,0.001812783,-0.000410742,0.005523983,0.016985518,0.01687073,0.001753343,0.001468174,-0.00574143,0.004665596,-0.001449905,-0.00061329,0.001611327,0.00051035,-0.003870976,-0.009986647,0.001352343,0.007382527,0.00077948,0.00762561,0.006169827,-0.00304678,NA,0.001643031,-0.001723276,-0.023428694,-0.000341547,-0.008841627,-0.009762447,-0.003235569
12/19/2006,0.009780236,-0.003568146,0.006788164,-0.006480884,0.015694974,0.000723986,0.007360587,0.010383631,0.0002631,-0.009889478,-0.008040718,0.005850515,-0.008674767,0.004195343,0.000829033,-0.002662151,0.011661169,-0.003067947,-0.007327816,0.003340005,0.000103625,0.014223222,0.003578417,-0.001483402,0.037578337,0.003527183,NA,0.003278729,-0.006057065,0.01941075,0.002412499,-0.002474768,-0.003282897,0.002155925
12/20/2006,-0.018121774,-0.003580612,-0.000777039,-0.00244098,-0.011340746,-0.008723887,0.007711322,-0.006910438,0.003676581,0.000645613,-0.012948488,0,-0.002908754,-0.006751371,-0.001036743,-0.000409897,-0.002959255,0.009175864,-0.004837925,0.003328714,0.036642706,0.000381269,0.001241813,-0.000928357,0.023232886,0.011774338,NA,-0.005744838,-0.004784912,-0.011890138,-0.000597565,-0.000798797,-0.004041471,-0.001418016
12/21/2006,-0.022188441,-0.007693304,-0.001776945,-0.009167136,-0.0057189,-0.00365762,-0.009954718,-0.002024603,-0.002644166,-0.016371944,-0.005638501,-0.000938032,-0.011227487,-0.006493776,0.008878186,-0.001847916,0.000227737,-0.000253722,-0.000693116,-0.003662183,0.005098143,-0.005355964,-0.006536174,0.003892771,0.006884477,-0.007302949,NA,0.006290307,-0.003493985,-0.002764065,-0.003425353,-0.004856046,-0.00656851,-0.003680717
12/22/2006,-0.008479985,-0.000163928,-0.013207151,-0.003624236,-0.00685119,-0.013279616,-0.008406166,-0.011062871,-0.005309245,-5.07E-05,-0.000513927,-0.006905271,-0.014339221,-0.005317284,-0.015744968,-0.005771145,-0.006861935,-0.005854195,-0.01022048,-0.011405878,-0.003496062,-0.003843173,-0.003910987,-0.009293738,-0.008940304,-0.003192051,NA,-0.003550506,-0.00372602,-0.006081806,-0.006301813,-0.006090978,-0.010054478,-0.005330433
12/26/2006,-0.008429458,0.005081612,0.000338355,0.005103349,0.004937633,0.009608569,0.011871393,0.010773307,0.00371915,0.008895548,0.00436149,0.004295389,0.003480293,-0.000152278,0.008731953,0.003507997,0.005493816,-0.0040925,-0.000935177,0.011739347,0.001599981,-0.001541149,0.00609434,0.008738654,-0.004124546,0.010653142,NA,0.005456888,0.01243866,0.008451202,0.005204694,0.005121869,0.002821155,0.00434283
12/27/2006,0.000122751,0.006681303,0.001013257,0.009316108,0.012913664,0.004037394,0.000813593,0.000289564,0.002119372,0.010403523,0.012719887,0.01597028,0.01233051,0.005620926,0.013160825,0.00287935,0.011799206,0.005623144,0.013463901,0.000999826,-0.005811267,0.008448573,0.003576748,0.003879657,0.002813947,-0.004597065,NA,0.010556416,0.001083804,0.011895201,0.008262315,0.007311053,0.005607121,0.006990782
12/28/2006,-0.008005606,-0.007008417,0.001349124,-0.002606312,0.003236472,0.004385859,-0.003258289,-0.000579109,-0.008236901,-0.005710831,0.004288046,-0.002368946,0.000979967,0.006191923,-0.000613264,-0.003085658,0.000676598,-0.0039588,0.004141852,-0.001333294,-0.003220847,-0.003064251,0.000931002,-0.001475732,0.005231808,-0.002067817,NA,0.004834998,-0.00325438,0.004795459,-0.000723713,-0.002326601,-0.002538132,-0.001479877
12/29/2006,0.047924156,-0.007716851,-0.001799724,0.000326175,-0.010148138,-0.003287754,-0.006547889,-0.007268594,-0.007229965,-0.007247216,0.010764787,0.001854904,-0.008360247,-0.006040498,-0.012755116,-0.005992322,-0.000676598,-0.002946585,0.001147539,-0.004010669,-0.001714872,-0.006542137,-0.003262305,-0.00853167,0.001303681,-0.004627488,NA,-0.002146273,0.003687803,-0.009092557,-0.003073878,-0.004247197,-0.001160415,-0.004523302
1/3/2007,-0.012334198,-0.002647437,0.003707825,-0.002775681,-0.035436621,0.014529748,0.006751593,-0.002044848,0.020218525,0.00684856,0.022406703,0.001234252,0.004925983,0.005739139,0.002291507,0.006816002,-0.010431086,0.004225895,0.009587103,0,-0.013828631,0.014946128,0.004192056,-0.002610909,-0.021825966,0.004627488,NA,0.015455023,0.029234966,-0.033438816,0.000911805,0.003253058,0.001404882,-0.001199388
1/4/2007,0.021953106,-0.007316348,0.004029246,-0.002619472,-0.009769894,0.025984909,-0.006956957,0.007863875,-0.005810493,-0.009359943,-0.012249442,0.010634796,0.039504243,0.012422989,0.002492956,0.000411952,-0.007550709,-0.003969308,0.024459867,-0.00167603,0.010186904,0.003417219,-0.007620854,-0.008438576,0.006446647,0.00095501,NA,0.005537118,0.004824848,-0.018933451,0.000494558,0.012414581,0.01888423,0.001227532
1/5/2007,-0.007146873,-0.013271914,-0.00425317,-0.012869707,0.003834723,0.000351289,-0.013436982,-0.00815611,-0.005045821,0.001005364,-0.019413415,-0.009093947,-0.003311801,-0.00911505,-0.008335101,-0.007020633,0,-0.006822253,-0.01811969,-0.005719179,0.001620089,-0.003036779,-0.008624448,-0.013079456,-0.006827296,-0.00302662,NA,-0.017239691,-0.008195586,0.007125061,-0.006646727,-0.007848317,-0.004253521,-0.006103168
1/8/2007,0.004926086,0.00942615,-0.002358504,0.001161902,0.012675815,0.00560399,0.000416019,0.009026062,-0.000266671,0.023239496,-0.007567933,0.015077374,-0.004274599,-0.001652177,0.003342204,0.006402839,0.003897062,0.002192982,-0.000225433,0.009736822,-0.003039999,-0.005337824,0.002202591,-0.007469285,0.01454651,0.008103491,NA,-0.004472121,-0.008263419,-0.008088462,0.002053097,0.001621341,0.001030089,0.002217857
1/9/2007,0.079799839,-0.006386608,-0.01062586,0.005458606,-0.011543027,-0.00560399,0.006428433,-0.001450339,0,0.001716059,-0.004314096,0.011761108,0.000951595,-0.0037662,-0.004179659,0.000823396,0.001828714,0.001159286,-0.009300277,0.00100157,0.012406202,0.000382211,-0.002517038,-0.002502077,-0.012075486,-0.011459581,NA,0.004066589,0.008263419,-0.007737809,-0.000554799,0.002306471,0.004739353,-0.00051681
1/10/2007,0.046745805,-0.000674611,0.014329184,-0.00496111,-0.017423564,0.007349125,-0.002483372,0.001160474,0.000266671,0.019555021,0.0116305,-0.011861785,0.023032559,-0.001660994,0.007303483,0.001438934,0.010675395,0.002186545,0.00545419,-0.010063875,0,0.001145877,0.011901187,-0.006574179,0.002843198,0.003515573,NA,-0.00569816,-0.002323611,-0.015376315,0.002056463,0.006322474,0.011362951,0.001938472
1/11/2007,-0.01244799,0.003032373,-0.004828721,-0.005319049,-0.010427295,0.000348469,0.013582887,0.014392903,0.009538664,0.017953344,0.007513564,-0.002430112,0.018416732,0.008729525,0.004356446,0.001231855,0.005632551,0.010223293,0.003168436,0.034463424,0.002203046,0.009874455,0.006207033,-0.006812219,0.030203866,0.015982602,NA,0.009748182,0.00674513,-0.000141152,0.005835646,0.010323348,0.010249287,0.006319861
1/12/2007,-0.012393952,-0.007428513,-0.008023782,-0.004342812,0.023878839,0.007984989,0.016422168,0.006267915,-0.00079124,0.009909354,0.000748425,0.006970233,0.009534941,-0.001350121,-0.006646198,-0.003905715,-0.00653628,0.008986903,0.011903396,0.016475692,-0.002203046,0.006779823,0.005554074,-0.002738363,0.011866728,0.011239344,NA,0.005911093,0.007951372,0.023393239,0.003278652,0.007205788,0.005408147,0.004841427
1/16/2007,0.025872321,0.00203121,-0.001476681,-0.00840475,-0.009712867,-0.030901423,0.015563114,-0.005125475,0.005789509,-0.001871076,0.004477353,0.014788298,0.007652043,-0.001501502,0.008300722,-0.001030666,0.007883613,0.002517032,0.003566108,-0.001603351,0.002102887,0.004868161,0,-0.000195794,0.011727781,0.00170643,NA,-0.004564497,0.006854814,-0.014277199,0.002109083,-0.002015774,-0.001285575,0.000817461
1/17/2007,-0.022390783,0.001520996,0.00938832,0.011246586,0.016371677,-0.038536111,0.004149121,0.006260848,-0.003417127,-0.001687051,0,-0.007966415,-0.058161015,0.004947046,0.000826303,0.00205999,0.006485552,-0.008203506,0.001333661,-0.001927096,-0.001502207,0.004472215,0.010303919,-0.001764533,-0.00179561,0.00448389,NA,-0.007563554,-0.002279819,0.011520546,-0.000432393,-0.007377719,-0.008043316,-0.000894337
1/18/2007,-0.063927851,-0.003721865,-0.00938832,0.004852773,0.001410913,-0.019839934,-0.006329259,0.016877688,0.000526659,-0.016788729,0.014293103,-0.005715602,-0.018710282,0.012483914,-0.005798297,-0.005157075,-0.006036916,-0.001267933,0.016088461,-0.003220645,-0.001503445,0.010359059,0.002749931,0.006454857,-0.03380839,0.001387527,NA,0.018536444,0.003934138,-0.006924037,-0.0007334,-0.014711898,-0.018778027,-0.002975161
1/19/2007,-0.006419963,-0.015543775,0.007134058,-0.00888751,0.019548433,0.00940765,0.008692266,-0.009810626,-0.028020733,0.004575341,-0.00786072,-0.033537323,0.008198902,0.000737795,0.012589006,-0.001863558,0.004922,0.005567495,-0.003065595,0.003542314,0.002705206,0.001838732,0.00835676,0.001558337,-0.011214953,0.00415091,NA,-0.008553683,-0.001654318,0.021582778,-0.000190934,0.003309867,0.001743498,0.002891282
1/22/2007,-0.019511221,-0.000516718,-0.034785285,-0.020418989,-0.015327188,-0.006387311,-0.0146625,-0.009907997,-0.00542731,0.012663845,-0.01240741,0.00972652,-0.001441539,-0.008596404,0.018289287,-0.004777345,-0.010318831,-0.009636242,-0.006600493,-0.01261568,-0.022668398,-0.009968551,-0.005614287,0.006983716,-0.019167766,-0.016864307,NA,0,-0.007271838,-0.008604527,-0.007057587,-0.008291082,-0.009950241,-0.005291886
1/23/2007,-0.012638555,-0.008996637,0.020352225,0.023614417,0.018639798,-0.018642358,-0.00861986,0.012159102,-0.005457486,-0.001550805,0.00944415,-0.000308498,-0.011611744,-0.010173741,0.003417761,0.001872189,0.011210759,0.004575727,0.009447459,0.000651063,-0.009667738,-0.021756191,-0.00121786,0.001545193,-0.013891931,0.031485478,NA,0.006422208,-0.003131859,0.021576053,0.004529194,0.000139782,-0.003164041,0.003535707
1/24/2007,0.011601031,0.023869943,0.002743733,0.002850045,0.003851498,0.032120357,0.012206222,-0.00648548,0.00245977,0.034481668,0.006409919,0.0032909,0.014013691,0.007640116,0.010579814,0.00020771,-0.015503867,0.008084264,0.010658023,0.011321216,0.000826506,0.01692074,-0.001982448,-0.00911334,0.006391448,0.010378153,NA,0.015352257,0.016594227,0.005489177,0.006994084,0.014239654,0.016348091,0.008465537
1/25/2007,-0.005203825,-0.019880601,-0.01657482,-0.001675379,-0.018287549,-0.025231806,-0.012407585,-0.011666157,-0.008221427,-0.032461399,-0.014855304,0.0011285,-0.011583521,-0.004936932,-0.002982732,-0.003955429,-0.026619673,-0.006056717,-0.004771224,-0.020799997,-0.010380315,-0.017300527,-0.009047161,-0.013530888,0.005774545,-0.009320704,NA,-0.01508561,-0.009508071,-0.018596417,-0.009489675,-0.013076366,-0.013898193,-0.011333788
1/26/2007,-0.010138412,0.001383826,-0.008509141,0.024189265,-0.000279845,0.004945794,-0.009509131,-0.011224615,-0.007457782,0.002016116,-0.003748491,-0.000615463,-0.003403527,-0.009190416,-0.010209481,-0.002297063,-0.001629199,-0.004058177,-0.000217166,0.00491406,-0.00670029,-0.002658621,-0.000924631,0.000197648,-0.010806704,-0.00257068,NA,0.008761555,-0.010019202,0.001223357,-0.001243722,0.000513375,-0.00269243,-0.001208659
1/29/2007,0.006537636,-0.003636709,0.000819268,0.009935913,0.000419483,-0.005327371,-0.004687386,0.003755703,0.003321622,-0.011589392,-0.000751546,0.011122905,0.017383306,0.001210719,-0.004638578,-0.002512363,0.006964069,0.003425272,-0.010492137,-0.00229024,0.011696113,-0.008787789,0.000308383,0.006296513,0.003679633,-0.005313897,NA,0.005272883,-0.000839161,-0.005585643,0.000301127,0.002296733,0.001189377,-0.001097551
1/30/2007,-0.004548224,0.006398567,0.005831122,0.018944261,0.021301,0.001524841,-0.011916685,0.010326933,-0.004430975,-0.010766242,0.006493167,0.008387863,0.001912734,0.00362104,0.014250093,0.002094179,0.012413613,-0.055461302,-0.013271308,-0.001639261,0.014737388,0.001534308,-0.004479709,0.012088172,0.009235939,0.018999348,NA,0.014358719,-0.007375412,0.016126234,0.002600879,0.003088028,0.001508683,0.005755498
